CustomerID,Recency,Monetary,Frequency,R_Score,F_Score,M_Score,RFM_Score,Segment
13297,7,2089.85,4,5,4,5,14,Champions
17659,16,2999.46,12,4,5,5,14,Champions
17673,1,1594.97,6,5,5,4,14,Champions
17676,3,1371.18,6,5,5,4,14,Champions
16655,17,3789.52,6,4,5,5,14,Champions
16656,21,8625.8,15,4,5,5,14,Champions
16670,16,4095.9,11,4,5,5,14,Champions
14251,1,2879.7000000000003,5,5,4,5,14,Champions
12668,11,3807.15,4,5,4,5,14,Champions
12670,9,2996.05,5,5,4,5,14,Champions
17690,29,4726.8,15,4,5,5,14,Champions
14543,28,3599.73,16,4,5,5,14,Champions
14505,16,5859.43,8,4,5,5,14,Champions
14515,17,2076.89,6,4,5,5,14,Champions
16379,3,2157.4,4,5,4,5,14,Champions
14493,6,2383.2400000000002,5,5,4,5,14,Champions
14502,19,2429.83,11,4,5,5,14,Champions
16422,16,34684.4,51,4,5,5,14,Champions
16426,1,1863.76,10,5,5,4,14,Champions
13139,15,5064.94,7,4,5,5,14,Champions
13148,28,3683.26,12,4,5,5,14,Champions
17750,4,1710.45,9,5,5,4,14,Champions
17758,18,3408.2000000000003,8,4,5,5,14,Champions
12518,0,2056.89,5,5,4,5,14,Champions
14466,28,2272.4,7,4,5,5,14,Champions
16474,6,1810.65,7,5,5,4,14,Champions
14525,19,4215.9,9,4,5,5,14,Champions
14530,25,2862.11,6,4,5,5,14,Champions
13268,17,3174.75,11,4,5,5,14,Champions
17705,2,1823.52,9,5,5,4,14,Champions
17716,22,5655.99,11,4,5,5,14,Champions
16633,16,2883.1,6,4,5,5,14,Champions
14329,16,4975.24,7,4,5,5,14,Champions
14334,16,2552.21,8,4,5,5,14,Champions
14290,10,2314.65,5,5,4,5,14,Champions
13232,12,1328.35,7,5,5,4,14,Champions
17725,15,3439.08,11,4,5,5,14,Champions
17728,3,2876.01,3,5,4,5,14,Champions
12647,21,3722.82,12,4,5,5,14,Champions
14419,10,1051.79,6,5,5,4,14,Champions
14426,23,4481.67,10,4,5,5,14,Champions
14440,7,2357.6800000000003,5,5,4,5,14,Champions
16440,7,3640.67,5,5,4,5,14,Champions
13178,25,5725.47,11,4,5,5,14,Champions
16570,14,3738.4,10,4,5,5,14,Champions
16607,17,3347.71,14,4,5,5,14,Champions
16609,14,5493.46,7,4,5,5,14,Champions
17685,16,3155.83,7,4,5,5,14,Champions
12415,23,124914.53,21,4,5,5,14,Champions
13209,29,5891.61,8,4,5,5,14,Champions
12423,0,1859.31,8,5,5,4,14,Champions
12828,2,1018.71,6,5,5,4,14,Champions
15382,14,5955.71,6,4,5,5,14,Champions
15482,15,10879.76,12,4,5,5,14,Champions
15484,0,3590.41,4,5,4,5,14,Champions
15502,15,10384.93,12,4,5,5,14,Champions
15351,11,1934.66,7,5,5,4,14,Champions
13629,22,7792.36,11,4,5,5,14,Champions
13630,4,2031.78,7,5,5,4,14,Champions
17377,23,4058.32,20,4,5,5,14,Champions
12721,31,2656.13,6,4,5,5,14,Champions
12726,27,2609.1,7,4,5,5,14,Champions
12731,23,18895.91,12,4,5,5,14,Champions
17288,8,1417.63,7,5,5,4,14,Champions
17293,7,1854.06,9,5,5,4,14,Champions
13658,9,2639.17,5,5,4,5,14,Champions
13680,0,3719.12,4,5,4,5,14,Champions
13610,11,1082.33,7,5,5,4,14,Champions
15394,9,2183.54,4,5,4,5,14,Champions
18283,3,2045.53,16,5,5,4,14,Champions
12380,21,2724.81,4,4,4,5,13,Champions
15392,4,1535.53,4,5,4,4,13,Champions
13647,9,1648.1200000000001,4,5,4,4,13,Champions
13644,15,2624.26,4,4,4,5,13,Champions
17287,25,1049.06,7,4,5,4,13,Champions
12724,4,1031.41,4,5,4,4,13,Champions
13632,24,2118.93,5,4,4,5,13,Champions
15513,32,14758.220000000001,19,3,5,5,13,Loyal Customers
15500,7,1131.56,4,5,4,4,13,Champions
15473,13,1771.2,7,4,5,4,13,Champions
15380,8,1690.2600000000002,5,5,4,4,13,Champions
15370,40,2386.05,7,3,5,5,13,Loyal Customers
18226,43,5228.05,11,3,5,5,13,Loyal Customers
12830,37,6814.64,6,3,5,5,13,Loyal Customers
16600,3,813.52,6,5,5,3,13,Champions
15301,50,5049.95,12,3,5,5,13,Loyal Customers
17368,22,1878.87,8,4,5,4,13,Champions
15237,1,1412.32,4,5,4,4,13,Champions
15621,3,1293.03,4,5,4,4,13,Champions
15622,42,3709.56,9,3,5,5,13,Loyal Customers
15660,24,1600.86,9,4,5,4,13,Champions
12594,37,3338.2200000000003,10,3,5,5,13,Loyal Customers
12597,18,3811.22,4,4,4,5,13,Champions
12599,28,1032.58,7,4,5,4,13,Champions
15521,39,3000.2,8,3,5,5,13,Loyal Customers
12457,65,2363.23,7,3,5,5,13,Loyal Customers
17396,38,7330.8,8,3,5,5,13,Loyal Customers
17203,35,3560.08,6,3,5,5,13,Loyal Customers
13717,31,1445.01,6,4,5,4,13,Champions
17213,39,2781.23,7,3,5,5,13,Loyal Customers
17227,18,939.32,6,4,5,4,13,Champions
13196,10,1797.78,4,5,4,4,13,Champions
17754,0,1664.65,5,5,4,4,13,Champions
12517,27,2481.6,5,4,4,5,13,Champions
14482,17,2022.81,6,4,5,4,13,Champions
12523,18,1789.77,11,4,5,4,13,Champions
16446,0,168472.5,2,5,3,5,13,Potential Loyalists
14446,0,1010.35,4,5,4,4,13,Champions
16477,63,2494.46,7,3,5,5,13,Loyal Customers
14533,24,1949.72,7,4,5,4,13,Champions
16618,30,2647.59,5,4,4,5,13,Champions
16628,29,2188.05,5,4,4,5,13,Champions
14315,44,2481.13,6,3,5,5,13,Loyal Customers
14321,10,1530.75,5,5,4,4,13,Champions
14289,8,911.26,6,5,5,3,13,Champions
13285,22,2709.12,4,4,4,5,13,Champions
13246,17,1961.52,6,4,5,4,13,Champions
14211,52,2241.1,9,3,5,5,13,Loyal Customers
14216,2,1839.3,4,5,4,4,13,Champions
17663,25,1802.91,7,4,5,4,13,Champions
17669,42,3406.7200000000003,7,3,5,5,13,Loyal Customers
14293,2,1046.56,4,5,4,4,13,Champions
16638,22,1680.72,10,4,5,4,13,Champions
16652,58,6773.97,7,3,5,5,13,Loyal Customers
16682,4,1028.0,5,5,4,4,13,Champions
17696,37,2285.71,8,3,5,5,13,Loyal Customers
17700,16,2534.64,4,4,4,5,13,Champions
14507,23,1367.88,6,4,5,4,13,Champions
14511,10,1314.81,5,5,4,4,13,Champions
14524,31,1843.83,9,4,5,4,13,Champions
14487,26,1165.48,6,4,5,4,13,Champions
16434,28,1511.8,7,4,5,4,13,Champions
13138,21,962.39,6,4,5,4,13,Champions
12678,41,17628.46,12,3,5,5,13,Loyal Customers
16686,46,2959.88,7,3,5,5,13,Loyal Customers
13110,30,1488.67,7,4,5,4,13,Champions
14583,5,986.96,5,5,4,4,13,Champions
14587,18,1580.29,9,4,5,4,13,Champions
16332,27,1582.8,7,4,5,4,13,Champions
16348,31,1415.65,7,4,5,4,13,Champions
16358,0,2027.5,4,5,4,4,13,Champions
16365,17,1540.42,9,4,5,4,13,Champions
13159,8,1429.35,4,5,4,4,13,Champions
17827,4,1987.33,5,5,4,4,13,Champions
16688,0,1260.86,4,5,4,4,13,Champions
13317,65,2273.68,6,3,5,5,13,Loyal Customers
17634,35,2358.59,9,3,5,5,13,Loyal Customers
16711,2,1651.03,5,5,4,4,13,Champions
14239,42,2380.85,11,3,5,5,13,Loyal Customers
16283,5,1570.81,5,5,4,4,13,Champions
16295,9,1328.55,4,5,4,4,13,Champions
16303,25,5360.63,3,4,4,5,13,Champions
14595,19,1740.6,6,4,5,4,13,Champions
14608,3,1785.15,4,5,4,4,13,Champions
14621,0,1788.3600000000001,5,5,4,4,13,Champions
16316,63,2938.91,8,3,5,5,13,Loyal Customers
17790,26,1964.3,14,4,5,4,13,Champions
13094,20,1927.3200000000002,12,4,5,4,13,Champions
13309,6,1456.79,5,5,4,4,13,Champions
14221,41,3432.7999999999997,9,3,5,5,13,Loyal Customers
14226,28,2214.79,5,4,4,5,13,Champions
16719,14,1770.22,7,4,5,4,13,Champions
16729,37,7205.33,21,3,5,5,13,Loyal Customers
14188,30,2054.36,6,4,5,4,13,Champions
12676,24,1331.39,6,4,5,4,13,Champions
14691,30,2114.33,5,4,4,5,13,Champions
14649,4,1402.59,4,5,4,4,13,Champions
14655,7,1932.23,4,5,4,4,13,Champions
16271,2,1404.64,5,5,4,4,13,Champions
14626,23,2791.27,4,4,4,5,13,Champions
13117,21,984.91,8,4,5,4,13,Champions
12779,37,3981.36,8,3,5,5,13,Loyal Customers
17856,1,1418.03,4,5,4,4,13,Champions
12484,32,4527.32,6,4,4,5,13,Champions
12494,15,1246.1,7,4,5,4,13,Champions
16791,28,1705.78,7,4,5,4,13,Champions
14107,51,2703.23,7,3,5,5,13,Loyal Customers
13324,35,7121.95,10,3,5,5,13,Loyal Customers
13327,38,3627.77,8,3,5,5,13,Loyal Customers
13340,44,10736.48,7,3,5,5,13,Loyal Customers
14639,51,2984.49,6,3,5,5,13,Loyal Customers
17863,58,3160.0,6,3,5,5,13,Loyal Customers
17867,29,1157.8700000000001,6,4,5,4,13,Champions
14719,1,1581.84,5,5,4,4,13,Champions
16201,2,1863.47,4,5,4,4,13,Champions
14698,1,1217.27,5,5,4,4,13,Champions
12637,66,6002.9,8,3,5,5,13,Loyal Customers
16131,51,3506.54,6,3,5,5,13,Loyal Customers
13064,12,1105.59,4,5,4,4,13,Champions
14129,1,1123.8600000000001,5,5,4,4,13,Champions
12444,20,5005.46,5,4,4,5,13,Champions
17562,13,1122.38,7,4,5,4,13,Champions
14102,4,1105.8799999999999,5,5,4,4,13,Champions
16833,0,1106.53,4,5,4,4,13,Champions
17590,1,1468.02,3,5,4,4,13,Champions
17838,26,2720.8,5,4,4,5,13,Champions
14673,2,1736.4,5,5,4,4,13,Champions
14800,47,4331.79,12,3,5,5,13,Loyal Customers
12539,21,5568.35,4,4,4,5,13,Champions
14776,50,2538.3,11,3,5,5,13,Loyal Customers
16169,7,1822.97,4,5,4,4,13,Champions
16173,15,1418.32,6,4,5,4,13,Champions
14744,15,1099.98,7,4,5,4,13,Champions
17940,48,4020.04,10,3,5,5,13,Loyal Customers
17961,20,1296.44,39,4,5,4,13,Champions
17554,0,1952.45,5,5,4,4,13,Champions
12431,35,6419.95,15,3,5,5,13,Loyal Customers
12691,27,1035.8,6,4,5,4,13,Champions
16843,42,10196.57,16,3,5,5,13,Loyal Customers
17522,1,1070.71,5,5,4,4,13,Champions
17526,4,1195.9,4,5,4,4,13,Champions
14113,3,1840.42,4,5,4,4,13,Champions
14125,10,2720.63,3,5,3,5,13,Potential Loyalists
16094,11,1078.23,4,5,4,4,13,Champions
14859,12,1353.74,4,5,4,4,13,Champions
14824,9,1127.71,4,5,4,4,13,Champions
14834,17,1720.3,6,4,5,4,13,Champions
14841,52,3295.76,6,3,5,5,13,Loyal Customers
14852,57,2836.69,6,3,5,5,13,Loyal Customers
14808,39,2718.6,8,3,5,5,13,Loyal Customers
14810,40,2085.33,11,3,5,5,13,Loyal Customers
16126,28,6287.77,4,4,4,5,13,Champions
16877,11,846.62,6,5,5,3,13,Champions
16880,30,1491.43,7,4,5,4,13,Champions
14040,40,3560.32,12,3,5,5,13,Loyal Customers
14047,8,1308.6100000000001,5,5,4,4,13,Champions
14004,42,4582.64,7,3,5,5,13,Loyal Customers
16915,8,621.6800000000001,6,5,5,3,13,Champions
12744,51,21279.29,7,3,5,5,13,Loyal Customers
14903,20,2795.33,5,4,4,5,13,Champions
17965,37,2599.19,14,3,5,5,13,Loyal Customers
13026,0,975.36,5,5,4,4,13,Champions
16019,46,3786.2400000000002,9,3,5,5,13,Loyal Customers
14897,7,1366.38,4,5,4,4,13,Champions
14898,22,1269.31,6,4,5,4,13,Champions
12610,22,2099.54,5,4,4,5,13,Champions
16029,38,80850.84,63,3,5,5,13,Loyal Customers
16041,30,3166.4,3,4,4,5,13,Champions
16062,9,1153.62,4,5,4,4,13,Champions
15974,38,3442.15,7,3,5,5,13,Loyal Customers
17519,16,1844.02,6,4,5,4,13,Champions
13991,11,852.88,6,5,5,3,13,Champions
13993,42,3466.36,9,3,5,5,13,Loyal Customers
13956,4,1019.27,5,5,4,4,13,Champions
14049,16,5578.72,4,4,4,5,13,Champions
15916,15,1502.8600000000001,8,4,5,4,13,Champions
18008,69,2116.19,9,3,5,5,13,Loyal Customers
15953,14,1657.28,8,4,5,4,13,Champions
12798,9,6977.04,3,5,3,5,13,Potential Loyalists
17481,3,1255.59,4,5,4,4,13,Champions
13450,26,2043.72,6,4,5,4,13,Champions
13451,25,2898.2599999999998,5,4,4,5,13,Champions
13456,17,1766.72,6,4,5,4,13,Champions
13429,10,1006.8,4,5,4,4,13,Champions
17509,57,6083.64,8,3,5,5,13,Loyal Customers
14963,9,1472.34,5,5,4,4,13,Champions
16003,29,2735.37,5,4,4,5,13,Champions
14931,4,1257.68,5,5,4,4,13,Champions
14936,33,8137.02,8,3,5,5,13,Loyal Customers
14948,22,1101.97,6,4,5,4,13,Champions
14952,59,8099.49,11,3,5,5,13,Loyal Customers
12560,4,2134.01,3,5,3,5,13,Potential Loyalists
15864,21,1936.3200000000002,6,4,5,4,13,Champions
15874,63,4405.88,7,3,5,5,13,Loyal Customers
12939,63,11581.8,8,3,5,5,13,Loyal Customers
15737,14,1188.1200000000001,8,4,5,4,13,Champions
13941,21,5112.96,5,4,4,5,13,Champions
17019,10,1258.08,4,5,4,4,13,Champions
13911,56,2580.91,9,3,5,5,13,Loyal Customers
17042,2,1036.58,5,5,4,4,13,Champions
13882,2,1191.13,5,5,4,4,13,Champions
13895,27,2593.07,4,4,4,5,13,Champions
17059,29,3080.39,5,4,4,5,13,Champions
12952,5,1387.79,4,5,4,4,13,Champions
12388,15,2780.66,6,4,4,5,13,Champions
15898,0,1383.83,5,5,4,4,13,Champions
15906,19,1567.69,7,4,5,4,13,Champions
15113,9,3509.43,3,5,3,5,13,Potential Loyalists
15123,6,2199.31,2,5,3,5,13,Potential Loyalists
15129,49,3447.4,11,3,5,5,13,Loyal Customers
15696,32,2711.11,8,3,5,5,13,Loyal Customers
15701,1,1529.0,4,5,4,4,13,Champions
15179,17,2206.95,5,4,4,5,13,Champions
12477,22,13219.74,6,4,4,5,13,Champions
13495,7,2044.8700000000001,5,5,4,4,13,Champions
17442,36,2248.56,6,3,5,5,13,Loyal Customers
12480,27,3281.63,4,4,4,5,13,Champions
13860,0,1245.9,5,5,4,4,13,Champions
13842,58,3385.62,9,3,5,5,13,Loyal Customers
13520,58,3624.35,6,3,5,5,13,Loyal Customers
16992,10,1614.31,5,5,4,4,13,Champions
16996,29,1456.96,6,4,5,4,13,Champions
12557,15,11990.960000000001,5,4,4,5,13,Champions
15712,8,1072.3600000000001,5,5,4,4,13,Champions
15719,32,5030.07,13,3,5,5,13,Loyal Customers
15281,58,2332.15,9,3,5,5,13,Loyal Customers
15606,60,2920.16,9,3,5,5,13,Loyal Customers
17063,20,1461.14,7,4,5,4,13,Champions
13815,21,4027.36,4,4,4,5,13,Champions
17101,9,1621.73,4,5,4,4,13,Champions
17107,32,10797.48,6,3,5,5,13,Loyal Customers
17114,5,801.12,8,5,5,3,13,Champions
12473,28,3928.05,5,4,4,5,13,Champions
15752,39,2626.6,7,3,5,5,13,Loyal Customers
15172,8,1624.05,5,5,4,4,13,Champions
15134,14,1387.99,8,4,5,4,13,Champions
15136,2,1286.7,4,5,4,4,13,Champions
15140,51,2354.25,7,3,5,5,13,Loyal Customers
15145,3,1194.73,4,5,4,4,13,Champions
17228,15,1906.09,8,4,5,4,13,Champions
17236,12,916.13,6,5,5,3,13,Champions
13808,5,1747.66,5,5,4,4,13,Champions
17135,15,1139.73,7,4,5,4,13,Champions
17405,0,1031.41,3,5,4,4,13,Champions
13527,33,2242.36,7,3,5,5,13,Loyal Customers
13552,65,3740.07,12,3,5,5,13,Loyal Customers
13510,0,1791.56,4,5,4,4,13,Champions
13782,12,908.86,6,5,5,3,13,Champions
17162,28,1715.46,10,4,5,4,13,Champions
17164,32,2467.35,7,3,5,5,13,Loyal Customers
13735,24,2883.54,4,4,4,5,13,Champions
17422,15,1979.37,6,4,5,4,13,Champions
12912,2,1662.3,5,5,4,4,13,Champions
15203,25,1827.8,6,4,5,4,13,Champions
15708,40,3235.25,7,3,5,5,13,Loyal Customers
14341,44,2166.98,8,3,5,5,13,Loyal Customers
12381,4,1845.31,5,5,4,4,13,Champions
18237,2,987.1,5,5,4,4,13,Champions
17350,7,1281.32,4,5,4,4,13,Champions
13650,16,1836.34,6,4,5,4,13,Champions
13654,42,2707.33,6,3,5,5,13,Loyal Customers
18257,38,2337.63,8,3,5,5,13,Loyal Customers
18259,24,2338.6000000000004,3,4,4,5,13,Champions
12352,35,2506.04,8,3,5,5,13,Loyal Customers
15434,7,1041.48,5,5,4,4,13,Champions
12820,2,942.34,4,5,4,4,13,Champions
12364,7,1313.1,4,5,4,4,13,Champions
12449,21,4067.29,4,4,4,5,13,Champions
18177,30,1340.8700000000001,6,4,5,4,13,Champions
15296,50,3672.86,6,3,5,5,13,Loyal Customers
15299,66,4507.01,7,3,5,5,13,Loyal Customers
14441,0,1712.89,4,5,4,4,13,Champions
12656,16,4051.17,5,4,4,5,13,Champions
12657,10,1643.18,4,5,4,4,13,Champions
16496,8,1599.52,3,5,4,4,13,Champions
16497,49,2965.69,6,3,5,5,13,Loyal Customers
14428,6,1224.06,5,5,4,4,13,Champions
14434,21,1372.8,6,4,5,4,13,Champions
17719,37,5396.04,15,3,5,5,13,Loyal Customers
13184,14,1668.95,10,4,5,4,13,Champions
12408,32,2888.55,5,4,4,5,13,Champions
14409,70,2059.4500000000003,6,3,5,5,13,Loyal Customers
16531,21,1244.59,7,4,5,4,13,Champions
16532,17,6748.8,3,4,4,5,13,Champions
16539,2,1388.81,4,5,4,4,13,Champions
16556,66,3313.79,7,3,5,5,13,Loyal Customers
14360,31,2118.03,4,4,4,5,13,Champions
12370,50,3541.94,4,3,4,5,12,Loyal Customers
12356,22,2811.43,3,4,3,5,12,Potential Loyalists
18236,29,882.24,6,4,5,3,12,Champions
18260,172,2628.35,6,2,5,5,12,Can't Lose Them
12359,57,6310.03,4,3,4,5,12,Loyal Customers
16416,26,1051.4,3,4,4,4,12,Champions
16376,8,974.96,2,5,3,4,12,Potential Loyalists
14522,23,974.54,4,4,4,4,12,Champions
13174,15,2742.82,3,4,3,5,12,Potential Loyalists
17738,18,1879.05,4,4,4,4,12,Champions
16442,1,609.3,3,5,4,3,12,Champions
16438,5,798.35,5,5,4,3,12,Champions
13631,99,3070.42,11,2,5,5,12,Can't Lose Them
13614,23,1585.46,4,4,4,4,12,Champions
15518,63,1921.55,8,3,5,4,12,Loyal Customers
15511,11,900.53,5,5,4,3,12,Champions
15505,52,3610.96,5,3,4,5,12,Loyal Customers
15491,94,3100.09,6,2,5,5,12,Can't Lose Them
14462,65,1980.57,11,3,5,4,12,Loyal Customers
14447,18,1163.23,5,4,4,4,12,Champions
16464,19,1298.66,3,4,4,4,12,Champions
16463,20,1422.4,4,4,4,4,12,Champions
16455,63,1841.18,7,3,5,4,12,Loyal Customers
14477,19,1309.6,4,4,4,4,12,Champions
14506,16,1960.65,5,4,4,4,12,Champions
14541,58,1453.35,8,3,5,4,12,Loyal Customers
14540,9,952.66,3,5,3,4,12,Potential Loyalists
17302,14,1135.63,5,4,4,4,12,Champions
17299,11,656.61,4,5,4,3,12,Champions
17284,59,1647.48,6,3,5,4,12,Loyal Customers
17272,41,2148.63,4,3,4,5,12,Loyal Customers
12723,3,725.0699999999999,5,5,4,3,12,Champions
17348,14,1156.6,5,4,4,4,12,Champions
16369,17,1545.41,3,4,4,4,12,Champions
13211,9,1095.42,3,5,3,4,12,Potential Loyalists
13208,58,1217.65,6,3,5,4,12,Loyal Customers
13203,9,869.46,4,5,4,3,12,Champions
16466,33,1595.96,7,3,5,4,12,Loyal Customers
15563,21,1400.44,4,4,4,4,12,Champions
15561,11,800.59,4,5,4,3,12,Champions
15550,3,575.63,4,5,4,3,12,Champions
17372,40,1337.18,8,3,5,4,12,Loyal Customers
15532,24,1564.73,4,4,4,4,12,Champions
15531,7,1972.39,2,5,3,4,12,Potential Loyalists
15530,21,1497.31,4,4,4,4,12,Champions
18188,14,2001.04,3,4,4,4,12,Champions
16361,9,891.21,4,5,4,3,12,Champions
14418,3,1937.25,3,5,3,4,12,Potential Loyalists
16500,4,400.86,6,5,5,2,12,Champions
16495,2,648.26,3,5,4,3,12,Champions
12654,10,601.98,5,5,4,3,12,Champions
12643,127,3344.64,6,2,5,5,12,Can't Lose Them
16350,20,1116.47,4,4,4,4,12,Champions
16341,24,1971.87,4,4,4,4,12,Champions
18167,22,1384.8600000000001,3,4,4,4,12,Champions
17214,59,1059.1200000000001,6,3,5,4,12,Loyal Customers
13728,36,1016.14,6,3,5,4,12,Loyal Customers
13725,49,1980.56,8,3,5,4,12,Loyal Customers
13719,14,1041.68,5,4,4,4,12,Champions
18161,14,1618.69,5,4,4,4,12,Champions
15267,21,1717.36,5,4,4,4,12,Champions
14591,14,1320.21,4,4,4,4,12,Champions
14577,12,859.71,4,5,4,3,12,Champions
13149,13,1676.06,4,4,4,4,12,Champions
13147,9,712.8000000000001,4,5,4,3,12,Champions
13136,55,2607.61,5,3,4,5,12,Loyal Customers
17723,126,3276.4000000000005,6,2,5,5,12,Can't Lose Them
17720,25,1195.94,4,4,4,4,12,Champions
14404,33,1449.32,6,3,5,4,12,Loyal Customers
16308,37,2560.0,4,3,4,5,12,Loyal Customers
16279,20,1502.78,3,4,4,4,12,Champions
16553,162,5719.82,12,2,5,5,12,Can't Lose Them
16533,18,1082.81,3,4,4,4,12,Champions
16513,4,874.59,4,5,4,3,12,Champions
14407,106,2157.73,6,2,5,5,12,Can't Lose Them
17828,22,1820.09,4,4,4,4,12,Champions
15608,27,1093.68,4,4,4,4,12,Champions
15594,15,1771.78,5,4,4,4,12,Champions
13577,24,1687.6,4,4,4,4,12,Champions
17193,35,1699.3,7,3,5,4,12,Loyal Customers
15581,120,3675.77,13,2,5,5,12,Can't Lose Them
15571,11,650.4300000000001,4,5,4,3,12,Champions
15288,42,2306.52,5,3,4,5,12,Loyal Customers
17819,71,3704.87,7,2,5,5,12,Can't Lose Them
17813,13,1698.07,5,4,4,4,12,Champions
17812,12,699.81,4,5,4,3,12,Champions
17800,36,1187.21,9,3,5,4,12,Loyal Customers
13118,19,1197.81,5,4,4,4,12,Champions
14629,3,955.26,2,5,3,4,12,Potential Loyalists
16571,26,1421.69,3,4,4,4,12,Champions
14364,108,3717.35,8,2,5,5,12,Can't Lose Them
16258,44,5203.51,5,3,4,5,12,Loyal Customers
15208,0,870.12,5,5,4,3,12,Champions
15241,66,1756.44,8,3,5,4,12,Loyal Customers
17159,21,1538.88,3,4,4,4,12,Champions
17158,31,1266.97,3,4,4,4,12,Champions
13771,63,2634.45,4,3,4,5,12,Loyal Customers
15228,65,3386.71,4,3,4,5,12,Loyal Customers
14684,25,1201.51,5,4,4,4,12,Champions
16245,23,1413.66,3,4,4,4,12,Champions
16240,23,3718.8,2,4,3,5,12,Potential Loyalists
17702,29,1824.3700000000001,4,4,4,4,12,Champions
13265,52,2092.66,5,3,4,5,12,Loyal Customers
13077,0,728.02,4,5,4,3,12,Champions
17837,41,1541.23,8,3,5,4,12,Loyal Customers
15681,24,1426.16,5,4,4,4,12,Champions
15680,8,1333.68,3,5,3,4,12,Potential Loyalists
15676,18,3435.76,3,4,3,5,12,Potential Loyalists
15220,51,1778.96,6,3,5,4,12,Loyal Customers
17147,22,1714.59,4,4,4,4,12,Champions
17144,0,984.57,2,5,3,4,12,Potential Loyalists
13558,5,594.52,4,5,4,3,12,Champions
13549,25,918.2,7,4,5,3,12,Champions
13538,42,1280.85,7,3,5,4,12,Loyal Customers
14297,17,1305.33,4,4,4,4,12,Champions
17671,15,1572.71,4,4,4,4,12,Champions
17667,65,2055.51,5,3,4,5,12,Loyal Customers
14286,23,4628.75,3,4,3,5,12,Potential Loyalists
14336,16,1614.91,4,4,4,4,12,Champions
14277,14,4188.0,3,4,3,5,12,Potential Loyalists
12680,0,862.81,4,5,4,3,12,Champions
16657,9,874.43,4,5,4,3,12,Champions
12909,39,2178.67,5,3,4,5,12,Loyal Customers
18130,14,1059.39,3,4,4,4,12,Champions
17115,7,837.5,3,5,4,3,12,Champions
17109,28,881.29,6,4,5,3,12,Champions
17096,14,1022.13,4,4,4,4,12,Champions
17095,22,1324.16,3,4,4,4,12,Champions
17088,27,1991.01,4,4,4,4,12,Champions
16639,30,1257.51,3,4,4,4,12,Champions
16637,31,1154.47,4,4,4,4,12,Champions
14312,46,1611.59,6,3,5,4,12,Loyal Customers
14307,88,2995.72,6,2,5,5,12,Can't Lose Them
12633,58,2163.98,4,3,4,5,12,Loyal Customers
16200,3,1068.8700000000001,2,5,3,4,12,Potential Loyalists
16184,63,1158.79,6,3,5,4,12,Loyal Customers
18125,29,1131.75,4,4,4,4,12,Champions
12937,14,1504.27,4,4,4,4,12,Champions
12936,16,1063.9,4,4,4,4,12,Champions
12928,34,2062.7000000000003,5,3,4,5,12,Loyal Customers
18116,67,1403.1100000000001,8,3,5,4,12,Loyal Customers
18096,11,849.06,3,5,4,3,12,Champions
15722,35,2211.21,5,3,4,5,12,Loyal Customers
17073,17,1446.09,4,4,4,4,12,Champions
17061,73,5232.2300000000005,11,2,5,5,12,Can't Lose Them
15197,10,1079.6100000000001,3,5,3,4,12,Potential Loyalists
14257,63,3099.7200000000003,5,3,4,5,12,Loyal Customers
14250,6,1904.05,3,5,3,4,12,Potential Loyalists
16671,27,1692.27,3,4,4,4,12,Champions
16669,23,1348.88,3,4,4,4,12,Champions
16660,15,1267.6499999999999,4,4,4,4,12,Champions
14285,20,1910.01,4,4,4,4,12,Champions
17411,11,778.94,3,5,4,3,12,Champions
17410,15,1214.72,5,4,4,4,12,Champions
13523,32,3964.88,5,3,4,5,12,Loyal Customers
13521,0,1071.73,3,5,3,4,12,Potential Loyalists
13838,5,674.82,4,5,4,3,12,Champions
15764,87,3279.97,6,2,5,5,12,Can't Lose Them
15157,3,1936.07,3,5,3,4,12,Potential Loyalists
15156,0,961.49,3,5,3,4,12,Potential Loyalists
15747,12,946.64,3,5,3,4,12,Potential Loyalists
15745,18,1094.59,4,4,4,4,12,Champions
17633,30,1324.84,4,4,4,4,12,Champions
17631,1,528.33,3,5,4,3,12,Champions
13316,36,5732.93,4,3,4,5,12,Loyal Customers
13313,21,1555.32,5,4,4,4,12,Champions
14708,2,1126.37,3,5,3,4,12,Potential Loyalists
17884,3,695.07,4,5,4,3,12,Champions
17883,2,664.34,4,5,4,3,12,Champions
17864,12,554.85,3,5,4,3,12,Champions
12778,19,822.23,6,4,5,3,12,Champions
12775,16,1386.04,5,4,4,4,12,Champions
13082,125,3613.63,9,2,5,5,12,Can't Lose Them
15793,14,965.61,3,4,4,4,12,Champions
15786,45,4919.0,3,3,4,5,12,Loyal Customers
15785,32,2328.97,5,3,4,5,12,Loyal Customers
15117,14,1551.78,5,4,4,4,12,Champions
15116,17,1352.75,4,4,4,4,12,Champions
15132,17,977.9300000000001,5,4,4,4,12,Champions
13868,6,3192.54,2,5,2,5,12,Potential Loyalists
13499,17,1159.11,5,4,4,4,12,Champions
14700,31,2195.1,3,4,3,5,12,Potential Loyalists
14748,28,1415.75,5,4,4,4,12,Champions
13323,2,787.85,5,5,4,3,12,Champions
17625,17,2020.4,4,4,4,4,12,Champions
17621,20,1379.9,3,4,4,4,12,Champions
14214,30,1004.38,5,4,4,4,12,Champions
14738,42,1314.45,7,3,5,4,12,Loyal Customers
14737,3,1164.55,3,5,3,4,12,Potential Loyalists
